Codigo,Nombre,Marca,Estatus,Asignado a,Observaciones,Fecha Modificacion
109,"FABRICA DE HIELO TORREY MHC-680 CON DEPOSITO, UNIDAD REMOTA Y TUBERIA",Naresa,Requiere ajustes,Elizabeth,No tiene video,2026-07-09 17:14:43
109,"FABRICA DE HIELO TORREY MHC-680 CON DEPOSITO, UNIDAD REMOTA Y TUBERIA",Equilinea,Requiere ajustes,Elizabeth,No tiene video,2026-07-09 17:15:05
149,UNION ESQUINERO PARA VITRINAS TEC AI,Naresa,Requiere ajustes,Elizabeth,No tiene video,2026-07-09 17:15:18
149,UNION ESQUINERO PARA VITRINAS TEC AI,Equilinea,Requiere ajustes,Elizabeth,No tiene video,2026-07-09 17:15:27
324,VITRINA CREMERA TORREY TEM-100 BLANCA LATERALES SOLIDOS,Naresa,Requiere ajustes,Elizabeth,"En el frame 6,9,11,14,19 se ve un poco quemada la imágen. No molestan pero verificar si se pueden mejorar.",
324,VITRINA CREMERA TORREY TEM-100 BLANCA LATERALES SOLIDOS,Equilinea,En revisión,Elizabeth,,2026-07-09 17:21:07
429,BATIDORA 10 LITROS TORREY,Naresa,Autorizado,Elizabeth,,2026-07-09 17:22:59
429,BATIDORA 10 LITROS TORREY,Equilinea,Por revisar,Elizabeth,,2026-07-09 17:23:40
430,BATIDORA 20 LITROS TORREY,Naresa,Requiere ajustes,Elizabeth,El video es el mismo que el del código 429 - Batidora 20lts.,
430,BATIDORA 20 LITROS TORREY,Equilinea,Por revisar,,,
440,BASCULA ETIQUETADORA TORREY 40 Kg. W-LABEL,Naresa,Requiere ajustes,Elizabeth,No tiene video,2026-07-09 17:32:17
440,BASCULA ETIQUETADORA TORREY 40 Kg. W-LABEL,Equilinea,Requiere ajustes,Elizabeth,No tiene video,2026-07-09 17:32:33
461,BASCULA ETIQUETADORA TORREY 20 Kg. W-LABEL,Naresa,Requiere ajustes,Elizabeth,No tiene video,2026-07-09 17:32:53
461,BASCULA ETIQUETADORA TORREY 20 Kg. W-LABEL,Equilinea,Requiere ajustes,Elizabeth,No tiene video,2026-07-09 17:33:27
489,CUARTO FRIO PAQUETE REFRIGERACION TORREY,Naresa,Requiere ajustes,Elizabeth,No tiene video,2026-07-09 17:33:40
489,CUARTO FRIO PAQUETE REFRIGERACION TORREY,Equilinea,Requiere ajustes,Elizabeth,No tiene video,2026-07-09 17:34:05
512,CONGELADOR HORIZONTAL POLAR CH-7 R600,Naresa,Requiere ajustes,Elizabeth,No tiene video,2026-07-09 17:34:36
512,CONGELADOR HORIZONTAL POLAR CH-7 R600,Equilinea,Requiere ajustes,Elizabeth,No tiene video,2026-07-09 17:34:48
518,CONGELADOR HORIZONTAL POLAR CH-25 R290,Naresa,Requiere ajustes,Elizabeth,"Considero se debe volver a tomar este video, no se ve de calidad. la pintura de la base esta toda chorreada",2026-07-13 18:12:20
518,CONGELADOR HORIZONTAL POLAR CH-25 R290,Equilinea,Por revisar,Elizabeth,,2026-07-09 17:36:22
520,CONGELADOR HORIZONTAL POLAR CH-15 R600,Naresa,Requiere ajustes,Elizabeth,"Considero se debe volver a tomar este equipo, ya que no se ve de calidad.",2026-07-09 17:37:56
520,CONGELADOR HORIZONTAL POLAR CH-15 R600,Equilinea,Por revisar,Elizabeth,,2026-07-09 17:38:13
559,CARRO PARA PALOMERA TORREY PC-500,Naresa,Requiere ajustes,Elizabeth,"En el frame 1,2,6,7,12,13,18,19 se ve un poco quemada la imágen. No molestan pero verificar si se pueden mejorar.",
559,CARRO PARA PALOMERA TORREY PC-500,Equilinea,Por revisar,Elizabeth,,2026-07-09 17:51:15
561,CONDENSADOR REMOTO CR975,Naresa,Requiere ajustes,Elizabeth,No tiene video,2026-07-09 17:51:31
561,CONDENSADOR REMOTO CR975,Equilinea,Requiere ajustes,Elizabeth,No tiene video,2026-07-09 17:52:08
565,BASCULA DE RECIBO TORREY PCB100 KG,Naresa,Requiere ajustes,Elizabeth,No tiene video,
565,BASCULA DE RECIBO TORREY PCB100 KG,Equilinea,Requiere ajustes,Elizabeth,No tiene video,2026-07-09 17:54:24
595,BASCULA DE RECIBO TORREY PCP500 KG,Naresa,Requiere ajustes,Elizabeth,No tiene video,2026-07-09 17:54:07
595,BASCULA DE RECIBO TORREY PCP500 KG,Equilinea,Requiere ajustes,Elizabeth,No tiene video,2026-07-09 17:54:37
649,CONGELADOR TORREY VERTICAL CVSB-17 BLANCO,Naresa,Requiere ajustes,Elizabeth,"Frame 1,5,9,42,43,52se ve un poco quemada la imágen.",
649,CONGELADOR TORREY VERTICAL CVSB-17 BLANCO,Equilinea,Por revisar,,,
658,DEPOSITO DE HIELO TORREY DH-250/556,Naresa,Requiere ajustes,Elizabeth,No tiene video,2026-07-09 18:11:28
658,DEPOSITO DE HIELO TORREY DH-250/556,Equilinea,Requiere ajustes,Elizabeth,No tiene video,2026-07-09 18:13:01
659,DEPOSITO DE HIELO TORREY DH-415/927,Naresa,Requiere ajustes,Elizabeth,No tiene video,2026-07-09 18:13:12
659,DEPOSITO DE HIELO TORREY DH-415/927,Equilinea,Requiere ajustes,Elizabeth,No tiene video,2026-07-09 18:13:22
677,BASCULA DE RECIBO TORREY 100 Kg. EQB100,Naresa,Autorizado,Elizabeth,,2026-07-09 18:14:03
677,BASCULA DE RECIBO TORREY 100 Kg. EQB100,Equilinea,Por revisar,Elizabeth,,2026-07-09 18:14:13
